id,price
11561,9.100941908297596
11562,9.673953594724724
11563,6.546347673026046
11564,6.574948241740824
11565,7.668044855621232
11566,9.361329731620236
11567,6.516451824033182
11568,6.636478270500496
11569,8.218625783156654
11570,8.393960684690473
11571,8.876999447447702
11572,6.751326284747032
11573,7.9012794010614655
11574,7.427238634273138
11575,6.501978908997049
11576,7.289551013275397
11577,8.902010979444297
11578,8.388472011909387
11579,8.830044496309242
11580,7.492459594988343
11581,6.978992178355958
11582,7.043253651466741
11583,6.881043053523434
11584,7.275938736615232
11585,8.324122705817333
11586,9.12336939153439
11587,8.926346779241994
11588,8.011790633149255
11589,9.346216217574096
11590,8.499537813667809
11591,6.991314472547296
11592,6.906222636220264
11593,8.792034393717392
11594,6.656335379913656
11595,6.6444125301047485
11596,6.596568723080366
11597,8.84790422138047
11598,6.3153843966163015
11599,9.655224871175117
11600,8.731261935871053
11601,8.346935972134077
11602,6.13614097009156
11603,7.896764107790361
11604,9.065146889934143
11605,8.606196846568462
11606,8.095648020377764
11607,7.226438288112765
11608,6.6205451413597185
11609,7.075706736892742
11610,7.735650957153962
11611,7.4779265924430165
11612,9.18757756219706
11613,8.899592069615295
11614,7.447872080980043
11615,8.214176681468315
11616,8.114308653739776
11617,8.518610461128688
11618,9.270180955103807
11619,6.882246738872428
11620,8.969860511727381
11621,9.077503760415512
11622,8.327958823019573
11623,8.00472367523516
11624,6.068566330290085
11625,6.525587163067052
11626,6.607543537176875
11627,8.7385908073297
11628,6.536794993389492
11629,6.5095492039318685
11630,9.551125867105117
11631,7.709069303009187
11632,6.321617792254042
11633,7.025426319575213
11634,7.576512530382562
11635,7.000143984916501
11636,9.02231534298109
11637,7.420243210937214
11638,7.461230802817548
11639,7.398304442312859
11640,7.8870601092423405
11641,7.804807233470233
11642,6.498177214285715
11643,6.830669640099862
11644,6.32044749985983
11645,8.537046489084496
11646,9.503138692283471
11647,6.537802002345151
11648,6.996221397278648
11649,6.890597764286781
11650,6.393708336916896
11651,9.64935348759573
11652,7.908799625392579
11653,8.65092504301789
11654,8.578538973914961
11655,9.643058782481404
11656,6.234551798803507
11657,7.9052492314756595
11658,8.555759371486579
11659,8.49270693067118
11660,7.643932398129647
11661,6.800169103794121
11662,8.056699905285008
11663,8.361267135299885
11664,7.248754913373662
11665,8.505044137630643
11666,8.227899156926405
11667,6.69067692121767
11668,6.257430597824833
11669,7.20959286984033
11670,6.82789615819828
11671,8.755229770580067
11672,8.270484212139715
11673,6.195091788855208
11674,6.489512866643979
11675,9.543603651330148
11676,7.0986489266661295
11677,6.629725116197422
11678,7.736469575128575
11679,6.317777603559276
11680,7.772704685054766
11681,7.1541339871739655
11682,9.64101692790543
11683,9.37738313193289
11684,9.222617485510678
11685,7.034218643826215
11686,6.662510427033249
11687,8.755129820844617
11688,7.439039694028574
11689,8.558248839867924
11690,6.476506145172274
11691,7.862985026945282
11692,7.18207457631414
11693,9.663696515891516
11694,9.664482397408143
11695,7.700656396048398
11696,9.188917296638548
11697,8.838631331619377
11698,7.693754047948243
11699,6.938363459066417
11700,7.399906787970743
11701,6.9471800447898735
11702,6.552009115874865
11703,9.694717355551855
11704,9.163376393143894
11705,8.863598113363212
11706,9.002897193321923
11707,7.687594298308982
11708,7.9288261912624405
11709,8.57637718746803
11710,6.177273184350382
11711,9.687876899350652
11712,7.889361022420567
11713,8.121893661449663
11714,6.0858950907817695
11715,8.110415249252373
11716,7.390731759188037
11717,7.1266315863437555
11718,7.661405104389079
11719,9.332771141636146
11720,7.562262144600762
11721,8.65434887423687
11722,8.854777369004198
11723,7.2321951919191925
11724,7.290347305450541
11725,8.762226225688638
11726,8.055568226958224
11727,9.032646477314355
11728,6.639292491069112
11729,7.044182873504542
11730,9.33315774384875
11731,6.953869570281572
11732,8.788443810452824
11733,8.51089426839827
11734,8.119048364698486
11735,6.820046302145569
11736,6.2999913370161815
11737,8.247897955979207
11738,7.920504702519702
11739,8.72336591649745
11740,9.57201487086525
11741,6.818200931696715
11742,6.1689871868050234
11743,6.317228141839372
11744,6.853020881074361
11745,6.850932770280653
11746,6.2811599427913105
11747,6.389065576658313
11748,8.115828640817515
11749,6.566915779761899
11750,6.472224182712725
11751,9.734879547309173
11752,7.1660401041819055
11753,6.517283487864807
11754,7.732567805000796
11755,8.132346006234505
11756,8.430139725038853
11757,6.796136845942442
11758,7.254110339289852
11759,6.863843712189983
11760,8.09055221834184
11761,8.345454013597514
11762,9.632300228632486
11763,7.653239368403039
11764,6.628992410552411
11765,8.305332785607668
11766,8.712733730825702
11767,8.37809175803217
11768,6.754017732481489
11769,9.412086258297258
11770,6.801238839956343
11771,8.189443798927918
11772,6.660506939051686
11773,8.444425279956402
11774,9.150169059001193
11775,8.869042199763198
11776,6.5995270476984835
11777,6.612419712184399
11778,6.794486766263831
11779,9.534345466579172
11780,8.456648579928787
11781,7.24366674280349
11782,9.05183601589151
11783,8.337079582588713
11784,9.52304521782847
11785,8.874564012421194
11786,6.456690211200834
11787,6.824736925842675
11788,9.30668527762978
11789,7.142453967051468
11790,8.333676041808578
11791,9.032567603586228
11792,6.78779944356801
11793,6.566620016621633
11794,6.948311219585975
11795,8.40724462717229
11796,8.241033574434825
11797,9.677732160930558
11798,8.433563063445819
11799,7.084969554581186
11800,6.6406229539959325
11801,6.468086719636449
11802,8.048269830331177
11803,6.689345388676011
11804,9.678383862258107
11805,8.899280746373996
11806,9.728968910071407
11807,7.411039618842268
11808,7.7769776484366036
11809,8.2407839831035
11810,9.201368064412437
11811,8.537570002599248
11812,8.913705231018984
11813,8.891862120990124
11814,6.537802002345151
11815,7.622758778582526
11816,7.762749184375718
11817,6.584109789796777
11818,7.732535873471285
11819,7.540397300070303
11820,6.609607100386122
11821,7.617554584050208
11822,8.856463863876627
11823,9.486907587431176
11824,7.945391660808233
11825,7.58338631355681
11826,6.497279381307944
11827,9.167896759647766
11828,7.727628711593958
11829,7.004895317876567
11830,8.847925319314337
11831,9.343025100942436
11832,8.14863205113868
11833,6.136908381992193
11834,7.374951498053114
11835,9.447541360663779
11836,8.685309114531544
11837,7.221434830951457
11838,8.672382794395416
11839,6.771543528258777
11840,7.58338631355681
11841,6.781888168239701
11842,9.222377976726978
11843,7.58508671828574
11844,8.37268535579562
11845,7.926917115068483
11846,8.560804391578467
11847,7.782436403974561
11848,6.363971258898503
11849,6.829620195284071
11850,7.441375251914753
11851,8.542050945958392
11852,6.7008805236062265
11853,7.731994564463315
11854,8.592154547392422
11855,9.055814472456554
11856,8.110454274479878
11857,6.509179951363451
11858,8.907912433011438
11859,6.137952329822954
11860,9.35151800817265
11861,8.491443983627486
11862,6.382151686816231
11863,7.383166666936623
11864,8.192334584160937
11865,8.366440195115038
11866,6.701809779299406
11867,8.58807029415737
11868,6.957483107675032
11869,6.276353754362738
11870,8.61963489486602
11871,8.544412570411069
11872,9.138295705789584
11873,8.364419588346841
11874,6.989966165787913
11875,8.37686542241473
11876,9.446089015573738
11877,8.588561767959199
11878,8.78222009651459
11879,7.473952072603008
11880,6.691361697525514
11881,7.768664740333735
11882,8.368074861851118
11883,6.747054202427202
11884,8.583939887265506
11885,7.948441744588748
11886,8.844728658138994
11887,8.459727837160944
11888,7.596260256689104
11889,9.183374072066272
11890,8.01189330427905
11891,9.094689834859583
11892,7.401942039366407
11893,7.42330781340189
11894,6.739821836949103
11895,8.471041396103892
11896,6.9944098725949955
11897,7.892810546917681
11898,8.742268384631362
11899,8.42510378507655
11900,9.283745838211495
11901,8.79266416806514
11902,7.034032174932131
11903,6.790362734214862
11904,8.775915375032104
11905,8.640148643334737
11906,6.619649388170881
11907,9.707040730195718
11908,6.681789502492621
11909,7.424839324139566
11910,8.860304802891552
11911,9.079864812946315
11912,7.380014607778932
11913,7.571990173789174
11914,8.07061475416522
11915,7.853896036940832
11916,6.714949037055536
11917,7.833694918664666
11918,6.721686515483428
11919,6.832266862251892
11920,8.684353640896147
11921,9.420456271386028
11922,6.799898023660719
11923,8.030658453440957
11924,9.042656279401156
11925,9.195905535293415
11926,6.958845618173494
11927,7.73246581835757
11928,8.818056967379833
11929,8.297603926749177
11930,8.92592701665926
11931,7.90857940516508
11932,7.653854265696027
11933,7.727755658110412
11934,8.952616343513238
11935,9.534328548072306
11936,6.677134360910763
11937,7.576512530382562
11938,8.281350293804989
11939,7.13497599500962
11940,6.631624026020274
11941,8.510613552275645
11942,9.485208662837165
11943,9.660047796157551
11944,6.791914460058461
11945,8.063843592164666
11946,7.991267581728459
11947,7.100620667388171
11948,6.615453435456938
11949,6.267623478095977
11950,6.315500460254716
11951,7.995991261551082
11952,6.406034414754682
11953,6.441896759684997
11954,6.899516409554922
11955,7.5021312876243424
11956,9.580772232087087
11957,6.624994037001533
11958,6.303643631239133
11959,6.193520604812135
11960,6.093753700989645
11961,8.439506286442354
11962,6.664860589361302
11963,8.705938616032126
11964,7.094915416000663
11965,6.607009192824707
11966,9.536482426622399
11967,7.051031695859697
11968,8.397355539021166
11969,6.044955589752845
11970,6.775681753001002
11971,7.092702635525698
11972,7.5287658889054345
11973,7.095302365817515
11974,8.44422225151374
11975,6.787402513308688
11976,7.506399843563845
11977,6.554112520944947
11978,6.480735407919173
11979,7.815529072631931
11980,6.555616060295576
11981,6.4617149476342375
11982,9.018702691459415
11983,6.236326681182921
11984,8.407095343344634
11985,6.705877452231119
11986,7.120796690899009
11987,6.418716159671049
11988,6.629276548242769
11989,6.562252793994576
11990,7.856035142154143
11991,8.520828819409894
11992,7.778589689361076
11993,8.746321560903034
11994,7.432367097829458
11995,6.645187771925139
11996,7.319916624140048
11997,9.124727323520158
11998,9.540368394993889
11999,7.933996439273689
12000,7.975816657418018
12001,7.564913620289755
12002,7.146571452346769
12003,8.358178298886308
12004,9.180688395183513
12005,6.506053773051439
12006,8.713237681379626
12007,6.623404715541912
12008,6.561178200152842
12009,6.5409192944277965
12010,6.87848692560543
12011,9.714261090714851
12012,8.929350137177105
12013,8.515583621003998
12014,7.352467146431476
12015,9.072725827195407
12016,6.4156495009050385
12017,6.637388210288078
12018,6.365374492587208
12019,6.570291657070511
12020,6.864999178347903
12021,7.9720781648876695
12022,9.376990213989172
12023,6.738350253550155
12024,9.685487259398004
12025,9.05390248050098
12026,8.051704009988377
12027,6.630550930758282
12028,6.393610499265984
12029,8.369849768555763
12030,6.673771550745546
12031,7.155269504042252
12032,7.864425791689792
12033,9.166623147361905
12034,8.28411314730177
12035,7.53585258933163
12036,8.888877503492497
12037,7.877409936531061
12038,9.511550713977293
12039,6.726476964063714
12040,8.82379570778622
12041,8.425351730574981
12042,6.460808712163586
12043,6.541292205002125
12044,8.638037907486574
12045,8.258247844035598
12046,8.039087918715017
12047,8.041251470308447
12048,7.8611513253320755
12049,8.455548996399813
12050,7.94270220283203
12051,8.288503425420716
12052,7.793184021762004
12053,6.919080645412327
12054,8.321051629287377
12055,7.005327244254528
12056,8.70153029852783
12057,6.792114962472166
12058,7.763149040178626
12059,6.785948556993935
12060,7.443043183307439
12061,8.922227906830317
12062,6.93104168649625
12063,6.418716159671049
12064,6.863548826626532
12065,9.061401875263627
12066,6.345755213704049
12067,6.3726712599200175
12068,6.786095842117938
12069,9.4386774065934
12070,8.357621714803727
12071,9.155043380906402
12072,9.595979911246163
12073,8.41055702486402
12074,9.604681248492245
12075,9.213727718674843
12076,8.421608203661243
12077,7.482427623728248
12078,6.71497345853366
12079,7.808203596209346
12080,8.239373788286084
12081,8.97009168629519
12082,9.242920283244537
12083,8.327685130730382
12084,6.131009240038558
12085,7.379513392108579
12086,8.5385992500555
12087,8.834556719114218
12088,9.182865684038177
12089,8.725948639975766
12090,6.059444487179485
12091,8.94580272965923
12092,6.988981519204476
12093,6.695579688391856
12094,6.694331039031339
12095,6.473593801929553
12096,6.543038289021161
12097,7.580043489853228
12098,9.590482139314384
12099,8.32184107655539
12100,8.38822481027616
12101,8.497987341772065
12102,7.318660695415691
12103,6.30845368602925
12104,7.109560577595064
12105,7.3983618863805
12106,6.959450896267097
12107,7.450204948978582
12108,7.683183151626152
12109,6.494821507519168
12110,6.655278337547527
12111,9.593781790562447
12112,9.19665750918526
12113,7.861957552953868
12114,7.8953364854358625
12115,8.772189589876984
12116,8.367406204378952
12117,9.680381367345612
12118,7.104975582075332
12119,8.14463193785844
12120,7.968128721341044
12121,9.721086995564626
12122,8.381114955327078
12123,8.07491583491971
12124,6.880136472550205
12125,8.45925045492049
12126,9.169703622849369
12127,7.082757649720646
12128,7.000687216239915
12129,6.620337703522782
12130,7.268047529795911
12131,6.901506693204034
12132,6.704826800124529
12133,7.875124713736706
12134,6.020644698768098
12135,6.7802501634132
12136,7.4303623046060645
12137,6.307901659815127
12138,6.83062110755031
12139,7.541902769629608
12140,7.111032144081952
12141,9.046612256983751
12142,7.447872080980043
12143,9.382001101629855
12144,6.613844591754105
12145,7.56022988758473
12146,8.856194409719897
12147,8.334687476088725
12148,8.831211533781959
12149,8.589363323602257
12150,6.848047533827281
12151,7.66688867046225
12152,7.946161892242018
12153,7.623770289922161
12154,7.170529627107021
12155,8.640680824730275
12156,7.542302573626809
12157,8.478277372055773
12158,8.148449620235999
12159,7.198549619306018
12160,6.882870964854106
12161,8.540120124583476
12162,6.146591521530858
12163,8.69387872316518
12164,7.59077606382044
12165,7.282297011276944
12166,7.05447239478114
12167,8.339561054778555
12168,8.048066082033944
12169,9.26053888189588
12170,9.381095169703928
12171,8.752747740569339
12172,7.008310661990904
12173,8.142788305194808
12174,8.168617733649638
12175,8.133044132034627
12176,6.874037899913093
